distv_num,dist_loca_num,Type
-1.315615715,5.685103779,mOTUs
-1.315879735,5.969352378,vPCs
-1.315990685,5.96002955,vPCs
-1.316122402,5.969352378,vPCs
-1.316245744,6.116779641,vPCs
-1.316322425,6.050098514,vOTUs
-1.316403769,6.237099831,mOTUs
-1.316749909,6.313276531,mOTUs
-1.317052895,6.050098514,vOTUs
-1.317171065,6.342377627,mOTUs
-1.317188046,5.718676871,vOTUs
-1.317339197,6.180851591,vOTUs
-1.317441143,6.142209976,vPCs
-1.317505736,6.050098514,vPCs
-1.317512715,6.142209976,vPCs
-1.317642025,6.081394927,vPCs
-1.318032475,6.081394927,vOTUs
-1.318087054,5.685103779,mOTUs
-1.318423352,5.91583744,vOTUs
-1.318464271,6.132274904,vOTUs
-1.318466195,6.058494257,vOTUs
-1.318493029,6.322060537,vPCs
-1.318512299,6.294596557,vOTUs
-1.318692436,5.531920888,vOTUs
-1.318817279,6.142209976,mOTUs
-1.31893019,5.685103779,mOTUs
-1.318985521,6.342377627,vPCs
-1.319108938,6.06146575,vPCs
-1.319274728,6.132274904,vOTUs
-1.319317312,5.685103779,mOTUs
-1.319317847,6.313276531,mOTUs
-1.319417132,6.156901391,mOTUs
-1.319541681,5.471571445,vOTUs
-1.31972149,6.342377627,mOTUs
-1.319739854,5.96002955,vPCs
-1.319749794,5.471571445,vPCs
-1.31989068,5.685103779,mOTUs
-1.320216828,6.050098514,vOTUs
-1.320497982,6.142209976,mOTUs
-1.320956735,5.718676871,vOTUs
-1.3211498,6.313276531,mOTUs
-1.321171291,6.142209976,mOTUs
-1.321476201,5.507657415,mOTUs
-1.321516522,6.342377627,vPCs
-1.321550323,6.255168341,vPCs
-1.321552951,6.180851591,vOTUs
-1.32172044,6.058494257,vOTUs
-1.32198099,5.766225705,mOTUs
-1.322027295,6.132274904,vPCs
-1.322146531,6.052054815,vPCs
-1.322161947,6.405077558,mOTUs
-1.322206114,6.237099831,vPCs
-1.322258211,5.999529674,vPCs
-1.322273158,6.132274904,vPCs
-1.32230586,5.905092012,vPCs
-1.322376618,6.180851591,vOTUs
-1.322420222,6.116779641,vPCs
-1.322573759,6.132274904,vOTUs
-1.32259579,6.050098514,vOTUs
-1.322993773,6.06146575,vPCs
-1.323020319,6.210694031,vPCs
-1.323432414,5.804090379,vOTUs
-1.323599546,5.718676871,vOTUs
-1.323708667,6.302390873,vPCs
-1.323798531,5.970751066,mOTUs
-1.323838504,5.87413609,vOTUs
-1.3238878,5.999529674,vPCs
-1.323893623,6.180851591,vOTUs
-1.323908974,6.132274904,vOTUs
-1.324212973,5.992924361,vPCs
-1.32437064,6.313276531,mOTUs
-1.324463528,6.142209976,vPCs
-1.324466751,6.180851591,vOTUs
-1.324524682,6.313276531,mOTUs
-1.324590988,5.718676871,vPCs
-1.324653878,6.132274904,vOTUs
-1.32480238,6.405077558,mOTUs
-1.324826943,6.342377627,mOTUs
-1.324864115,5.96002955,vPCs
-1.324902544,6.260196027,mOTUs
-1.324939226,6.132274904,vPCs
-1.324977356,5.856110302,vOTUs
-1.325103748,6.058494257,mOTUs
-1.325132846,5.992924361,vPCs
-1.325177358,6.342377627,mOTUs
-1.325360367,6.081394927,vPCs
-1.3253781,6.260196027,mOTUs
-1.325430546,6.050098514,vOTUs
-1.325526888,6.058494257,mOTUs
-1.325551439,5.91583744,vOTUs
-1.325560141,6.176226428,mOTUs
-1.32560564,5.830221222,vOTUs
-1.325620302,5.969352378,vPCs
-1.325692364,6.313276531,mOTUs
-1.325760562,6.342377627,vPCs
-1.325805026,6.058494257,vOTUs
-1.325858294,6.050098514,vPCs
-1.325962104,5.96002955,vOTUs
-1.326021935,6.342377627,vPCs
-1.326141665,6.342377627,mOTUs
-1.326255528,6.050098514,vOTUs
-1.32653781,6.132274904,vOTUs
-1.32659335,6.116779641,vOTUs
-1.32662471,6.132274904,vPCs
-1.327012921,6.081394927,vOTUs
-1.327067017,6.132274904,vPCs
-1.327393,6.081394927,vPCs
-1.327427879,5.992924361,vPCs
-1.327465841,6.313276531,mOTUs
-1.327475966,6.342377627,vPCs
-1.327697167,5.830221222,vOTUs
-1.327748847,6.050098514,vPCs
-1.327840284,5.87413609,vOTUs
-1.327853435,6.142209976,vPCs
-1.327855345,6.142209976,vPCs
-1.327857593,5.970751066,mOTUs
-1.327904118,6.180851591,vOTUs
-1.328231588,5.718676871,vOTUs
-1.328400846,6.132274904,vPCs
-1.328420849,6.050098514,vPCs
-1.32854169,6.058494257,vOTUs
-1.328626428,6.132274904,vOTUs
-1.328738364,6.167947556,vOTUs
-1.328903001,5.96002955,vOTUs
-1.32892299,5.830221222,vPCs
-1.329006934,5.565318157,mOTUs
-1.32908378,6.342377627,vPCs
-1.329135632,6.180851591,vOTUs
-1.329207491,6.142209976,mOTUs
-1.329260735,5.999529674,vPCs
-1.329330957,6.313276531,mOTUs
-1.329331493,5.471571445,vOTUs
-1.32945115,6.058494257,vOTUs
-1.329758899,5.471571445,vOTUs
-1.329861927,5.856110302,vPCs
-1.329987389,6.132274904,vOTUs
-1.330140965,6.050098514,vPCs
-1.330335334,6.050098514,vOTUs
-1.33035274,5.685103779,mOTUs
-1.330355682,6.156901391,mOTUs
-1.330357187,5.685103779,mOTUs
-1.330455514,5.685103779,mOTUs
-1.330563593,6.058494257,vOTUs
-1.330565278,6.237099831,vPCs
-1.330574455,5.992924361,vPCs
-1.330635974,5.830221222,vOTUs
-1.330654038,5.999529674,vOTUs
-1.330869162,5.685103779,mOTUs
-1.330904057,6.313276531,mOTUs
-1.330937352,6.302390873,vPCs
-1.33097138,6.176226428,vPCs
-1.330981492,6.313276531,mOTUs
-1.3311383,6.142209976,vPCs
-1.331180253,5.856110302,vOTUs
-1.331445916,6.132274904,vOTUs
-1.331481069,5.96002955,vPCs
-1.331496814,6.302390873,vPCs
-1.331632479,5.91583744,vOTUs
-1.331839553,5.718676871,vPCs
-1.331842444,6.132274904,vPCs
-1.331857976,5.999529674,vPCs
-1.331897599,6.142209976,vPCs
-1.33202959,6.132274904,vPCs
-1.332204669,6.142209976,vPCs
-1.332276916,6.237099831,vPCs
-1.33277069,6.050098514,vOTUs
-1.332897229,5.999529674,vOTUs
-1.332942945,6.342377627,mOTUs
-1.333020417,6.176226428,mOTUs
-1.333441002,6.142209976,vPCs
-1.333455576,6.142209976,vPCs
-1.33362287,6.142209976,vPCs
-1.333633534,5.999529674,vOTUs
-1.333766315,5.969352378,vPCs
-1.333803124,6.142209976,vPCs
-1.3338153,5.999529674,vPCs
-1.333866545,6.313276531,mOTUs
-1.33414296,6.050098514,vOTUs
-1.334239894,5.507657415,vOTUs
-1.334240836,5.992924361,vPCs
-1.334260456,5.992924361,vPCs
-1.334337154,5.992924361,vOTUs
-1.33445856,6.180851591,vOTUs
-1.334586515,6.132274904,vPCs
-1.334777738,5.91583744,vOTUs
-1.334811973,5.685103779,mOTUs
-1.335058827,5.91583744,vOTUs
-1.335106216,5.718676871,vPCs
-1.335144693,6.405077558,mOTUs
-1.335214681,6.142209976,vPCs
-1.335358163,6.116779641,vOTUs
-1.335469125,5.804090379,vOTUs
-1.335697196,5.91583744,vPCs
-1.336048015,6.052054815,vPCs
-1.336060461,6.052054815,vPCs
-1.336177579,6.132274904,vOTUs
-1.336213808,5.718676871,vOTUs
-1.336288638,6.142209976,vPCs
-1.336488905,6.176226428,mOTUs
-1.336497937,5.723030061,vOTUs
-1.336526563,6.176226428,mOTUs
-1.336638431,5.91583744,vPCs
-1.336648919,6.081394927,vPCs
-1.336672344,6.116779641,vOTUs
-1.336863199,6.156901391,mOTUs
-1.336925973,6.132274904,vOTUs
-1.33705768,6.050098514,vPCs
-1.337179353,6.180851591,vOTUs
-1.337211719,6.342377627,mOTUs
-1.337383082,5.471571445,vOTUs
-1.337420424,6.156901391,mOTUs
-1.337473028,6.081394927,vPCs
-1.337674925,5.969352378,vPCs
-1.337708087,5.685103779,vPCs
-1.338033315,6.237099831,vPCs
-1.338186047,6.116779641,vOTUs
-1.338291457,6.237099831,mOTUs
-1.338511721,6.405077558,mOTUs
-1.338606516,6.081394927,vPCs
-1.338653733,5.969352378,vPCs
-1.338756405,5.685103779,mOTUs
-1.338908345,5.969352378,vPCs
-1.338997886,6.210694031,mOTUs
-1.339013777,6.132274904,vOTUs
-1.33908907,6.132274904,vOTUs
-1.339355387,5.91583744,vOTUs
-1.339494016,5.970751066,mOTUs
-1.339578948,6.255168341,vPCs
-1.339884527,6.058494257,vPCs
-1.339900015,5.766225705,mOTUs
-1.339970277,6.081394927,vPCs
-1.340017361,5.718676871,vOTUs
-1.340034169,6.142209976,vPCs
-1.34003896,6.405077558,mOTUs
-1.340213287,6.294596557,vOTUs
-1.340244974,5.804090379,vOTUs
-1.340311151,6.132274904,vPCs
-1.340574897,5.96002955,vPCs
-1.340585564,6.176226428,mOTUs
-1.340609779,5.91583744,vOTUs
-1.340639941,5.830221222,vPCs
-1.34065911,6.142209976,vPCs
-1.340685325,6.081394927,vPCs
-1.340778235,5.992924361,vPCs
-1.34104726,6.116779641,vPCs
-1.341074744,6.176226428,vPCs
-1.341080738,6.313276531,mOTUs
-1.341108526,6.116779641,vOTUs
-1.3411298,6.049067775,mOTUs
-1.341140306,5.685103779,mOTUs
-1.341149485,5.91583744,vOTUs
-1.341156638,5.905092012,vPCs
-1.341408128,6.142209976,vPCs
-1.341408337,5.350435739,vOTUs
-1.341430002,6.142209976,vPCs
-1.34144661,6.294596557,vPCs
-1.341500804,5.96002955,vPCs
-1.341628269,6.132274904,vPCs
-1.341798158,6.132274904,vOTUs
-1.341886873,5.970751066,mOTUs
-1.341901921,6.142209976,vPCs
-1.342016427,6.176226428,mOTUs
-1.342075757,5.685103779,mOTUs
-1.342139771,6.132274904,vOTUs
-1.342355796,5.718676871,vOTUs
-1.34269528,6.132274904,vOTUs
-1.342736198,6.050098514,vPCs
-1.343272772,5.992924361,vPCs
-1.343477882,6.342377627,vPCs
-1.343588884,5.350435739,vOTUs
-1.343669237,6.342377627,vPCs
-1.343829044,5.718676871,vPCs
-1.343875517,5.471571445,vPCs
-1.344524448,5.804090379,vPCs
-1.344552565,6.260196027,mOTUs
-1.34456674,6.156901391,mOTUs
-1.344806363,6.116779641,vPCs
-1.344808593,6.342377627,vPCs
-1.344820215,6.050098514,vOTUs
-1.344867364,6.313276531,mOTUs
-1.344997275,5.804090379,vPCs
-1.345061027,6.255168341,vPCs
-1.345191806,6.116779641,vOTUs
-1.345236051,6.322060537,vPCs
-1.345531939,6.319760596,mOTUs
-1.345544732,5.830221222,vOTUs
-1.345594885,5.794732382,vPCs
-1.345657771,5.471571445,vOTUs
-1.345858657,5.830221222,vOTUs
-1.345906301,6.156901391,mOTUs
-1.34596603,6.156901391,mOTUs
-1.345986036,6.050098514,vOTUs
-1.345994468,5.723030061,vOTUs
-1.346041435,5.970751066,mOTUs
-1.346082082,5.723030061,vPCs
-1.346211743,6.142209976,vPCs
-1.346378191,6.176226428,vPCs
-1.346453297,6.142209976,vPCs
-1.346635376,6.405077558,mOTUs
-1.346826325,6.050098514,vOTUs
-1.34688189,6.142209976,mOTUs
-1.347104483,6.156901391,mOTUs
-1.347121749,5.91583744,vPCs
-1.347141836,6.180851591,vOTUs
-1.347152243,5.992924361,vPCs
-1.347240518,6.132274904,vPCs
-1.347505956,6.050098514,vOTUs
-1.3477136,6.156901391,mOTUs
-1.347745322,5.685103779,mOTUs
-1.347766015,6.132274904,vPCs
-1.347834478,5.830221222,vOTUs
-1.348067427,5.999529674,vOTUs
-1.348264158,6.116779641,vPCs
-1.348281513,6.367504144,vPCs
-1.34855015,6.294596557,vOTUs
-1.348563737,5.350435739,vOTUs
-1.348582555,5.999529674,vOTUs
-1.348905852,6.132274904,vPCs
-1.348925229,6.132274904,vOTUs
-1.349002752,6.132274904,vPCs
-1.34904707,5.507657415,vPCs
-1.349058088,6.081394927,vPCs
-1.349306984,6.058494257,vOTUs
-1.349395235,5.91583744,vOTUs
-1.349441916,6.132274904,vOTUs
-1.349514417,6.132274904,vOTUs
-1.349551403,6.050098514,vOTUs
-1.34969635,6.132274904,vOTUs
-1.349978982,6.176226428,mOTUs
-1.350007114,6.342377627,vPCs
-1.350016296,6.142209976,vPCs
-1.350040302,5.91583744,vOTUs
-1.350259105,5.91583744,vPCs
-1.350282901,6.142209976,mOTUs
-1.350374025,6.156901391,mOTUs
-1.350384167,6.176226428,vPCs
-1.350512749,5.685103779,mOTUs
-1.350577875,5.96002955,vOTUs
-1.350624166,6.367504144,vPCs
-1.350631765,6.367504144,vPCs
-1.35082515,6.342377627,vPCs
-1.350831336,6.176226428,vPCs
-1.350874826,6.176226428,mOTUs
-1.3511532,6.132274904,vPCs
-1.351269833,6.405077558,mOTUs
-1.351289758,6.081394927,vOTUs
-1.351362262,6.237099831,vPCs
-1.351368017,5.905092012,vPCs
-1.351486916,6.367504144,vPCs
-1.351604934,5.91583744,vPCs
-1.351680417,6.313276531,vPCs
-1.352004787,6.302390873,vPCs
-1.352070552,6.405077558,mOTUs
-1.352140692,6.294596557,vOTUs
-1.352319514,6.132274904,vOTUs
-1.352346547,6.050098514,vOTUs
-1.352460568,5.685103779,vPCs
-1.35261559,6.342377627,mOTUs
-1.352620704,6.302390873,vPCs
-1.352643867,5.970751066,mOTUs
-1.353056025,6.132274904,vPCs
-1.353057557,6.050098514,vPCs
-1.353281543,5.96002955,vOTUs
-1.353318821,6.294596557,vOTUs
-1.353369826,6.116779641,vOTUs
-1.353392189,6.405077558,mOTUs
-1.353422158,6.052054815,vPCs
-1.353450583,5.999529674,vOTUs
-1.353590233,6.142209976,mOTUs
-1.353602194,5.718676871,vOTUs
-1.353819845,5.992924361,vPCs
-1.353956633,6.132274904,vOTUs
-1.354008664,6.261948077,vPCs
-1.354040108,6.132274904,vPCs
-1.354142204,5.999529674,vPCs
-1.354315315,6.313276531,mOTUs
-1.3543481,5.766225705,mOTUs
-1.354600568,5.992924361,vOTUs
-1.354624759,6.081394927,vOTUs
-1.354649961,6.294596557,vOTUs
-1.354702962,6.313276531,mOTUs
-1.354919357,6.142209976,mOTUs
-1.355368203,6.294596557,mOTUs
-1.355434234,6.260196027,mOTUs
-1.355681326,6.050098514,vOTUs
-1.356035515,5.96002955,vOTUs
-1.356257571,6.081394927,vOTUs
-1.356263301,5.91583744,vPCs
-1.35647337,5.565318157,vPCs
-1.356867683,6.132274904,vOTUs
-1.356953058,6.313276531,mOTUs
-1.356982947,6.176226428,mOTUs
-1.357079458,5.685103779,mOTUs
-1.357143875,6.237099831,vPCs
-1.357172849,6.050098514,vPCs
-1.357305689,5.992924361,vPCs
-1.357442888,5.905092012,vOTUs
-1.357449506,6.405077558,mOTUs
-1.357526402,5.999529674,vOTUs
-1.35758753,5.830221222,vOTUs
-1.357699871,5.830221222,vPCs
-1.357722928,6.050098514,vOTUs
-1.357823798,6.050098514,vOTUs
-1.357897268,6.058494257,vOTUs
-1.357899375,6.214917603,mOTUs
-1.35793645,6.313276531,mOTUs
-1.358199064,6.132274904,vPCs
-1.358377329,6.302390873,vPCs
-1.358424239,6.132274904,vOTUs
-1.358611575,6.132274904,vOTUs
-1.358699994,6.367504144,vPCs
-1.358709887,5.565318157,mOTUs
-1.358785644,5.992924361,vPCs
-1.358812506,6.058494257,vPCs
-1.358814679,6.050098514,vPCs
-1.35902013,5.999529674,vPCs
-1.359046349,6.176226428,mOTUs
-1.359093564,6.142209976,mOTUs
-1.359139534,5.804090379,vPCs
-1.359179959,6.319760596,mOTUs
-1.359322648,6.156901391,mOTUs
-1.359413254,6.260196027,mOTUs
-1.359430817,6.261948077,vPCs
-1.35951232,6.176226428,vPCs
-1.359768262,5.856110302,vOTUs
-1.359928669,6.142209976,vPCs
-1.360008948,6.142209976,mOTUs
-1.360017486,5.565318157,mOTUs
-1.36010739,6.052054815,vPCs
-1.360204497,6.313276531,mOTUs
-1.360292618,6.319760596,vPCs
-1.360298111,6.050098514,vOTUs
-1.360522685,6.052054815,vPCs
-1.360586828,6.132274904,vPCs
-1.360894614,6.132274904,vOTUs
-1.36105461,6.294596557,vOTUs
-1.361219911,5.969352378,vPCs
-1.36136191,5.830221222,vPCs
-1.361460855,6.081394927,vOTUs
-1.361463883,6.156901391,mOTUs
-1.361544904,5.999529674,vOTUs
-1.361616566,6.156901391,mOTUs
-1.361869577,5.96002955,vOTUs
-1.361878504,6.142209976,vPCs
-1.362169326,6.302390873,vPCs
-1.362328122,5.856110302,vOTUs
-1.36233792,6.116779641,vPCs
-1.362379546,5.999529674,vOTUs
-1.362459181,6.405077558,mOTUs
-1.362577075,6.342377627,mOTUs
-1.362685899,6.081394927,vPCs
-1.362732948,6.255168341,vPCs
-1.362811778,5.992924361,vPCs
-1.363122219,6.176226428,mOTUs
-1.363134205,5.999529674,vOTUs
-1.363278174,6.142209976,mOTUs
-1.36344996,6.142209976,vPCs
-1.3638376,6.081394927,vPCs
-1.363870627,6.081394927,vOTUs
-1.363877398,5.91583744,vPCs
-1.363941263,6.050098514,vOTUs
-1.363990025,6.116779641,vOTUs
-1.364158386,5.999529674,vOTUs
-1.364278876,6.405077558,mOTUs
-1.364619724,5.718676871,vOTUs
-1.365256315,6.132274904,vPCs
-1.365335284,5.91583744,vOTUs
-1.365401349,6.156901391,mOTUs
-1.365451332,5.999529674,vPCs
-1.365491815,6.132274904,vPCs
-1.365505003,5.992924361,vOTUs
-1.365623436,6.132274904,vOTUs
-1.365677261,5.718676871,vPCs
-1.365693038,5.718676871,vOTUs
-1.365851598,6.081394927,vOTUs
-1.366093065,6.132274904,vPCs
-1.366276098,6.260196027,mOTUs
-1.366286322,5.685103779,mOTUs
-1.366397101,6.405077558,mOTUs
-1.366460287,6.081394927,vOTUs
-1.366508409,5.91583744,vOTUs
-1.366525723,6.302390873,vPCs
-1.367062257,6.405077558,mOTUs
-1.367279102,5.830221222,vOTUs
-1.367279908,5.830221222,vOTUs
-1.367315353,6.052054815,vPCs
-1.367466154,6.237099831,mOTUs
-1.367518101,5.804090379,vOTUs
-1.367518855,5.685103779,mOTUs
-1.367701663,5.350435739,vOTUs
-1.367967848,6.132274904,vOTUs
-1.3680198,6.142209976,vPCs
-1.368052852,6.180851591,vOTUs
-1.368273466,6.322060537,vPCs
-1.368409687,5.565318157,vPCs
-1.368628668,6.050098514,vOTUs
-1.368700532,6.176226428,mOTUs
-1.368711292,6.367504144,vPCs
-1.368741555,6.167947556,vOTUs
-1.368842679,6.322060537,vPCs
-1.368947123,6.050098514,vOTUs
-1.369010951,5.970751066,mOTUs
-1.369492027,6.294596557,vOTUs
-1.369563822,6.261948077,vPCs
-1.369586542,6.132274904,vPCs
-1.36959082,5.999529674,vOTUs
-1.369639633,6.302390873,vPCs
-1.369770263,6.142209976,vPCs
-1.369802331,6.405077558,mOTUs
-1.369877231,6.142209976,vPCs
-1.369880818,6.116779641,vOTUs
-1.369968038,6.156901391,mOTUs
-1.369989142,6.313276531,vPCs
-1.37000196,6.052054815,vPCs
-1.370103225,5.999529674,vPCs
-1.370137234,6.342377627,vPCs
-1.370169937,5.999529674,vOTUs
-1.37043475,6.132274904,vPCs
-1.370531408,6.367504144,vPCs
-1.370611041,5.969352378,vPCs
-1.370623829,6.132274904,vOTUs
-1.370836247,6.405077558,mOTUs
-1.371178784,5.992924361,vPCs
-1.371308163,6.237099831,vPCs
-1.37155995,5.992924361,vPCs
-1.371570102,6.142209976,vPCs
-1.37163527,6.050098514,vOTUs
-1.37226512,6.132274904,vPCs
-1.372302697,6.405077558,mOTUs
-1.372310914,6.342377627,vPCs
-1.372329625,5.91583744,vPCs
-1.372346732,5.96002955,vOTUs
-1.372414968,6.132274904,vPCs
-1.372510807,6.261948077,vPCs
-1.372542636,6.367504144,vPCs
-1.373194449,6.132274904,vOTUs
-1.373303445,5.992924361,vPCs
-1.373322962,6.313276531,vPCs
-1.373342189,6.405077558,mOTUs
-1.373366909,5.685103779,vPCs
-1.373603061,6.405077558,mOTUs
-1.373664644,6.116779641,vPCs
-1.373786347,6.132274904,vOTUs
-1.373815602,6.405077558,mOTUs
-1.373924249,5.999529674,vPCs
-1.374421458,6.142209976,vPCs
-1.374509202,5.794732382,vPCs
-1.374537816,6.132274904,vOTUs
-1.374580915,5.999529674,vPCs
-1.374591391,6.322060537,vPCs
-1.374635554,6.237099831,vPCs
-1.374663615,6.322060537,vPCs
-1.374711895,5.91583744,vPCs
-1.374739757,6.448694422,vPCs
-1.374788628,6.210694031,vOTUs
-1.374904007,6.132274904,vOTUs
-1.374941686,6.050098514,vOTUs
-1.374967937,6.405077558,mOTUs
-1.375283458,6.237099831,mOTUs
-1.375569024,6.116779641,vOTUs
-1.375845243,6.132274904,vPCs
-1.375873058,5.830221222,vPCs
-1.376016246,6.237099831,mOTUs
-1.376044491,5.992924361,vPCs
-1.376102253,6.052054815,vPCs
-1.376121843,5.718676871,vPCs
-1.376178927,6.058494257,vPCs
-1.376205231,6.342377627,vPCs
-1.376220111,6.260196027,vPCs
-1.376226101,5.999529674,vPCs
-1.376254397,5.91583744,vOTUs
-1.376396979,6.167947556,vOTUs
-1.376413913,6.142209976,mOTUs
-1.376510134,5.350435739,vOTUs
-1.376562925,6.313276531,mOTUs
-1.37666091,6.322060537,vPCs
-1.376750743,5.992924361,vPCs
-1.37685934,5.999529674,vPCs
-1.377081494,6.342377627,vPCs
-1.377767304,6.367504144,vPCs
-1.378013392,6.132274904,vOTUs
-1.378067786,5.685103779,vPCs
-1.378076111,5.91583744,vPCs
-1.378338375,5.96002955,vPCs
-1.378444866,5.856110302,vOTUs
-1.378732373,6.237099831,mOTUs
-1.37874336,6.405077558,mOTUs
-1.378952699,5.992924361,vPCs
-1.379201665,5.565318157,vPCs
-1.379518808,5.830221222,vPCs
-1.379552357,6.261948077,vPCs
-1.379612787,5.856110302,vOTUs
-1.379629276,5.999529674,vOTUs
-1.379651764,6.142209976,vPCs
-1.379673411,6.405077558,mOTUs
-1.380219957,5.91583744,vOTUs
-1.380450681,6.322060537,vPCs
-1.380482025,5.999529674,vPCs
-1.380694531,6.319760596,mOTUs
-1.380764692,6.367504144,vPCs
-1.380766054,5.718676871,vOTUs
-1.380925214,6.367504144,vPCs
-1.38093529,5.685103779,mOTUs
-1.380985063,6.237099831,vPCs
-1.381419823,5.830221222,vOTUs
-1.381562153,6.214917603,mOTUs
-1.38171443,6.342377627,vPCs
-1.382225174,6.255168341,vPCs
-1.382476497,6.342377627,vPCs
-1.382483103,5.999529674,vOTUs
-1.382546009,5.992924361,vOTUs
-1.382555015,6.342377627,vPCs
-1.382571528,6.342377627,vPCs
-1.382667752,6.302390873,vPCs
-1.382935014,6.176226428,vPCs
-1.383045665,5.766225705,mOTUs
-1.383359707,5.999529674,vOTUs
-1.38347644,6.302390873,vPCs
-1.383589054,6.313276531,mOTUs
-1.38359571,6.319760596,mOTUs
-1.383656728,6.313276531,mOTUs
-1.38368846,6.132274904,vOTUs
-1.383719569,6.176226428,vPCs
-1.384038651,6.052054815,vPCs
-1.384041938,6.405077558,mOTUs
-1.384080761,6.132274904,vOTUs
-1.384210808,5.804090379,vOTUs
-1.384247177,6.052054815,vPCs
-1.384396257,6.319760596,mOTUs
-1.384464262,6.081394927,vPCs
-1.384728298,5.905092012,vOTUs
-1.384752408,5.471571445,vPCs
-1.384911088,6.260196027,mOTUs
-1.384937359,6.319760596,mOTUs
-1.384996506,5.999529674,vOTUs
-1.385097646,6.142209976,vPCs
-1.385131776,6.116779641,vPCs
-1.385574666,5.856110302,vOTUs
-1.385623844,5.969352378,vPCs
-1.385719585,6.313276531,mOTUs
-1.385783156,5.905092012,vOTUs
-1.386001052,5.992924361,vOTUs
-1.386192664,6.405077558,mOTUs
-1.386237617,5.685103779,mOTUs
-1.386251306,6.260196027,mOTUs
-1.386310041,5.970751066,vPCs
-1.386379203,6.050098514,vOTUs
-1.386669474,6.052054815,vPCs
-1.38676752,5.565318157,mOTUs
-1.386839285,5.992924361,vOTUs
-1.3868405,5.766225705,mOTUs
-1.38708473,6.132274904,vOTUs
-1.387175034,6.302390873,vPCs
-1.387233638,6.237099831,vPCs
-1.38764901,5.999529674,vOTUs
-1.387955604,5.970751066,vPCs
-1.388126267,5.804090379,vOTUs
-1.388172534,6.050098514,vOTUs
-1.388229954,5.999529674,vOTUs
-1.388256715,6.132274904,vPCs
-1.388318596,6.050098514,vOTUs
-1.388337982,6.448694422,vPCs
-1.388412158,6.050098514,vOTUs
-1.388521646,5.685103779,mOTUs
-1.388533411,5.992924361,vOTUs
-1.388646968,5.999529674,vOTUs
-1.388789543,6.322060537,vPCs
-1.388895271,6.237099831,mOTUs
-1.389162013,5.999529674,vOTUs
-1.389261994,6.132274904,vOTUs
-1.389302294,6.176226428,mOTUs
-1.389479249,5.91583744,vOTUs
-1.389533239,6.142209976,vPCs
-1.389580039,5.999529674,vOTUs
-1.389612318,6.050098514,vPCs
-1.389627955,6.132274904,vOTUs
-1.389859394,6.405077558,mOTUs
-1.390070481,6.050098514,vOTUs
-1.390190253,6.132274904,vOTUs
-1.390222353,6.405077558,mOTUs
-1.390303863,5.804090379,vPCs
-1.390713562,6.142209976,vPCs
